                              sum_sq       df              F        PR(>F)
C(ano)                  4.938130e+02      3.0      46.175942  9.698812e-30
cobertura_pop_4g5g_z    1.823343e+05      1.0   51149.658460  0.000000e+00
fibra_z                 1.093803e+06      1.0  306841.263056  0.000000e+00
densidade_smp_z         1.367068e+05      1.0   38349.925987  0.000000e+00
hhi_smp_z               4.622766e+04      1.0   12968.099566  0.000000e+00
densidade_scm_z         1.065556e+05      1.0   29891.696093  0.000000e+00
hhi_scm_z               3.261931e+04      1.0    9150.592251  0.000000e+00
adensamento_estacoes_z  8.166668e+04      1.0   22909.699731  0.000000e+00
Residual                7.938277e+04  22269.0            NaN           NaN
