Termo,GL,F,p-valor
Ano,3.0,46.17594160237932,9.698812294546832e-30
Cobertura 4G/5G,1.0,51149.6584604127,0.0
Fibra,1.0,306841.2630562932,0.0
Densidade SMP,1.0,38349.92598658995,0.0
HHI SMP,1.0,12968.099565973715,0.0
Densidade SCM,1.0,29891.696092707974,0.0
HHI SCM,1.0,9150.592250835743,0.0
Adensamento de estações,1.0,22909.699731095337,0.0
Resíduo,22269.0,,
