Variável,Coef.,p-valor
Cobertura 4G/5G,0.201,0.0
Fibra,0.19,0.0
Densidade SMP,0.175,0.0
HHI SMP,0.065,0.0
Densidade SCM,0.161,0.0
HHI SCM,0.06,0.0
Adensamento de estações,0.164,0.0
